All,Semua
"Please enter at least 2 letters of the first name.","Harap masukkan minimal 2 huruf dari nama depan."
"Please enter at least 2 letters of the last name.","Harap masukkan minimal 2 huruf dari nama belakang."
"Please enter a valid email address.","Silakan isi alamat email."
"Please enter a gift registry ID.","Harap masukkan ID registri hadiah."
"Please enter the quantity of items to add to cart.","Harap masukkan jumlah item yang akan ditambahkan ke keranjang."
"Gift Registry Info","Info registri hadiah"
"Please enter the ""%1"".","Harap masukkan ""%1""."
"Please enter the correct ""%1"".","Masukkan ""%1"" yang benar."
"Custom Types","Jenis Kustom"
"Static Types","Jenis data"
"Product has required options.","Produk memiliki pilihan yang dibutuhkan."
"You need to enter sender data.","Anda perlu memasukkan data pengirim."
"Please add invitees.","Harap tambahkan undangan."
"You cannot send emails to more than %1 recipients at once","Anda tidak dapat mengirim email ke lebih dari %1 penerima sekaligus"
"Please enter a valid invitee email address.","Harap masukkan alamat email undangan yang benar."
"Please enter an invitee name.","Harap masukkan nama undangan."
"You shared the gift registry for %1 emails.","Anda berbagi registri hadiah untuk %1 email."
"We couldn't share the registry.","Kami tidak dapat berbagi registri."
Private,Pribadi
"Please enter the title.","Silahkan masukkan judulnya."
"Please enter the message.","Harap masukkan pesannya."
"Please enter correct the Privacy setting.","Harap masukkan pengaturan Privasi yang benar."
"We cannot specify the product.","Kami tidak bisa menentukan produknya."
"Please correct the  gift registry item quantity.","Harap perbaiki jumlah registri item hadiah yang berkuantitas."
"Please correct the gift registry item ID.","Perbaiki ID item registri hadiah."
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","Kuantitas produk ""%1"" yang ditambahkan ke keranjang melebihi jumlah yang diinginkan oleh pemilik Registry hadiah. Kuantitas yang ditambahkan telah disesuaikan untuk memenuhi jumlah yang tersisa %2."
"Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.","Jumlah kuantitas produk ""%1"" yang ada di gerobak telah diganti dengan jumlah kuantitas %2 yang baru saja diminta."
"This product(s) is out of stock.","Produk ini habis."
"Please correct the product for adding the item to the quote.","Silahkan koreksi produk untuk menambahkan item ke kutipan."
"Please correct the item option format.","Harap perbaiki format pilihan item."
"An item option with code %1 already exists.","Pilihan item dengan kode %1 sudah ada."
New,Baru
"Please enter a valid email address(for example, daniel@x.com).","Harap masukkan alamat email yang valid (misalnya, daniel@x.com)."
"Ship to the recipient's address.","Kirim ke alamat penerima."
"-- All --",--Semua--
"Unknown gift registry identifier","Pengenal registri hadiah tak dikenal"
"All Forms","Semua bentuk"
"Registrant Name Search","Pencarian Nama Pendaftar"
"Registrant Email Search","Pecarian emain terdaftar"
"Gift Registry ID Search","Pencarian ID pendaftaran hadiah"
Owner,Pemilik
"Created on","Dibuat pada"
"Attribute Group","Grup Atribut"
"Is Required",Dibutuhkan
"Is Searcheable","Apakah memungkinkan mencari"
"We found an attribute with this static input type already in the gift registry type. Please select a different input type.","Kami menemukan atribut dengan jenis masukan statis ini sudah ada di jenis pendaftaran hadiah. Pilih jenis masukan yang berbeda."
"Show Region","Tampilkan Wilayah"
"Date Format","Format tanggal"
"Select a shipping address from your address book or enter a new address.","Pilih alamat pengiriman dari buku alamat Anda atau masukkan alamat baru."
"Add All To Gift Registry","Tambahkan Semua ke pendaftaran hadiah"
"Ship to registrant's address","Kirim ke alamat pendaftar"
"Use the gift registry shipping address","Gunakan alamat pengiriman pendaftaran hadiah"
"Added On",Menambahkan
"Qty Fulfilled","Qty memenuhi"
"Update Gift Registry","Perbarui pendaftaran hadiah"
"This gift registry has no items.","Pendaftaran hadiah ini tidak memiliki barang."
"Created On","Dibuat pada"
"Manage Items","Kelola item"
Share,Bagikan
"You haven't created a gift registry yet.","Anda belum membuat registri hadiah."
Sender,Pengirim
Invitee,Undangan
"Maximum %1 email addresses.","Alamat email maksimum %1."
"Add Invitee","Tambahkan Undangan"
"Gift Registry Type","Jenis pendaftaran hadiah"
"Please select a gift registry type.","Silakan pilih jenis pendaftaran hadiah."
"Registrant Information","Informasi Pendaftar"
"Maximum %1 registrants.","Maksimum %1 pendaftar."
"Add Registrant","Tambahkan Pendaftar"
Type:,Jenis:
"Privacy Settings","Pengaturan Privasi"
"Gift Registry Items Updated","Item Registri Hadiah Diperbarui"
"Requested Quantity","Kuantitas yang diminta"
"Fulfilled Quantity","Kuantitas Terisi"
"Total Fulfilled Quantity","Total Kuantitas Tercapai"
"Remaining Quantity","Sisa kuantitas"
"Customize and Add to Gift Registry","Menyesuaikan dan menambah registri hadiah"
"Required Fields","Bidang yang Diperlukan"
"Search Options","Pilihan pencarian"
"For better search results, first choose a gift registry type. By default, we search all registry types.","Untuk hasil pencarian yang lebih baik, pertama pilih jenis registry gift. Secara default, kami mencari semua jenis registri."
"Type Specific Options","Jenis Pilihan Spesifik"
"Registrant Email","Email Pendaftar"
"Gift Registry ID","ID pendaftaran hadiah"
"Search Results","Hasil Pencarian"
Location,Lokasi
"Please enter at least two letters of the name.","Harap masukkan setidaknya dua huruf dari namanya."
"Search By","Cari dengan"
"Please enter at least two letters.","Harap masukkan setidaknya dua huruf."
"Unit Price","Patokan harga"
"Gift Registry created at %store_name","Registri hadiah dibuat di %store_name"
"You have successfully created the new gift registry ""%registry_name"".","Anda telah berhasil membuat registri hadiah baru ""%registry_name""."
"Your Gift Registry Message","Pesan Pemesanan hadiah Anda"
"Now you can add products to your gift registry.","Sekarang Anda dapat menambahkan produk ke registri hadiah Anda."
"Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.","Cukup telusuri <a href=""%store_url""> 
 %store_name </a> dan tambahkan produk yang Anda inginkan ke keranjang belanja atau daftar keinginan Anda."
"You can then add the products to your registry from your shopping cart or wish list page.","Anda kemudian dapat menambahkan produk ke registri Anda dari daftar keranjang belanja atau daftar keinginan Anda."
"You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.","Anda juga dapat membaginya dengan teman dan keluarga Anda dengan masuk ke akun Anda dan mengunjungi tab registri hadiah."
"Or you can email the following link and gift registry ID to them:","Atau Anda bisa mengirim email ke link berikut dan ID registri hadiah untuk mereka:"
"Registry Location:","Lokasi Pendaftaran:"
"Registry ID:","ID pendaftaran:"
"Gift Registry shared at %store_name","Pendaftaran hadiah dibagikan di %store_name"
"You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.","Anda dapat melihat dan membeli item dari pendaftaran hadiah ini di <a href=' %a ccount_url'> %store_name </a>."
"Gift Registry:","Pendaftaran hadiah:"
"Created For:","Dibuat untuk:"
"You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.","Anda dapat membuat pendaftaran hadiah Anda sendiri di <a href=' %a ccount_url'> %store_name</a> dan membaginya dengan teman dan keluarga."
"Gift Registry updated at %store_name","Pendaftaran hadiah diperbarui di %store_name"
"The following items have been purchased from your gift registry ""%registry_name"":","Item berikut telah dibeli dari registri hadiah Anda ""%registry_name"":"
"You can sign in to your account to view more details about this gift registry.","Anda dapat masuk ke akun untuk melihat detail lebih lanjut tentang pendaftaran hadiah ini."
"Ship to Recipient Address","Kirim ke Alamat Penerima"
"Recipient Address","Alamat penerima"
"Use gift registry shipping address","Gunakan alamat pengiriman kiriman barang"
"The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.","Satu-satunya tempat untuk mengubah jumlah item registri hadiah ada di halaman Info Kuki Info atau langsung di keranjang Anda."
"Gift Registry Details","Detail Rincian Hadiah"
"Event Data","Data acara"
"Event Information","Informasi acara"
"Event Country","Acara negara"
"My event special","Acara saya istimewa"
"My special attribute","Atribut khusus saya"
"Gift Registry Section","Bagian Hadiah Kerahasiaan"
"General Options","Pilihan umum"
"Enable Gift Registry","Aktifkan pendaftaran hadiah"
"Maximum Registrants","Pendaftar maksimum"
"Owner Notification","Pemberitahuan Pemilik"
"Gift Registry Sharing","Pencarian pendaftaran hadiah"
"Maximum Sent Emails Threshold","Ambang Email Terkirim Maksimum"
"Gift Registry Update","Pembaharuan pendaftaran hadiah"
"Event Region Id","Id Daerah Acara"
"Event Region Text","Teks Daerah Acara"
"Event Location","Lokasi acara"
"Gift Registry Quick Search Form","Formulir pencarian Pendaftaran hadiah cepat"
"Quick Search Form Types","Jenis Bentuk Pencarian Cepat"
"Default Template","Template Default"
Listed,Daftar
"You can view and purchase items from this gift registry at <a href=""%account_url"">%store_name</a>.","Anda dapat melihat dan membeli item dari registri hadiah ini di <a href=""%account_url"">%store_name</a>."
"You can create your own gift registry on <a href=""%account_url"">%store_name</a> and share it with friends and family.","Anda dapat membuat registri hadiah Anda sendiri di <a href=""%account_url"">%store_name</a> dan membaginya dengan teman dan keluarga."
"some name","beberapa nama"
"Gift Wrapping","Pembungkus hadiah"
"Add Gift Wrapping","Tambahkan pebungkus hadiah"
"Are you sure you want to delete this gift wrapping?","Yakin ingin menghapus pembungkus kado ini?"
"Edit Gift Wrapping ""%1""","Edit Pembungkus Kado ""%1"""
"New Gift Wrapping","Bungkus Kado Baru"
"Gift Wrapping Information","Informasi Pembungkus Kado"
"Gift Wrapping Design","Desain Bungkus Hadiah"
"Please request the correct gift wrapping.","Mohon minta bungkus kado yang benar."
"You updated a total of %1 records.","Anda memperbarui total% 1 catatan."
"Something went wrong while updating the wrapping(s) status.","Ada yang tidak beres saat memperbarui status pembungkusnya(s)."
"You deleted the gift wrapping.","Anda menghapus pembungkus kado."
"You have not uploaded the image.","Anda belum mengunggah gambar."
"You saved the gift wrapping.","Anda menyimpan pembungkus kado."
"We can't save the gift wrapping right now.","Kita tidak bisa menyimpan pembungkus hadiah sekarang juga."
"We can't update the image right now.","Kami tidak dapat memperbarui gambar sekarang."
"Excluding Tax","Tidak termasuk pajak"
"Including Tax","Termasuk pajak"
"Including and Excluding Tax","Termasuk dan tidak termasuk pajak"
"The image content must be valid data.","Konten gambar harus data yang valid."
"The image extension ""%1"" not allowed.","Ekstensi gambar ""%1"" tidak diizinkan."
"Provided image name contains forbidden characters.","Nama gambar yang diberikan mengandung karakter terlarang."
"The image MIME type is not valid or not supported.","Jenis gambar MIME tidak valid atau tidak didukung."
"Gift Wrapping with specified ID ""%1"" not found.","Gift Wrapping dengan nomor yang ditentukan ""% 1"" tidak ditemukan."
"Please enter valid currency code: %1","Harap masukkan kode mata uang yang berlaku:% 1"
"Unable to remove gift wrapping %1","Tidak dapat menghapus pembungkus kado% 1"
"Printed Card","Kartu cetak"
"Leave a box blank if you don't want to add gift wrapping for whole order.","Biarkan kotak kosong jika Anda tidak ingin menambahkan pembungkus kado untuk keseluruhan pesanan."
"Price Excl. Tax","Harga tidak Pajak"
"Price Incl. Tax","Harga termasuk Pajak"
"Send Gift Receipt","Kirim Hadiah Penerimaan"
"Add Printed Card","Tambahkan Printed Card"
"Gift Wrapping for the Entire Order","Gift Wrapping untuk Seluruh Order"
"Other Gift Options","Pilihan Hadiah Lainnya"
"Gift wrapping","Pembungkus kado"
"Printed card","Kartu tercetak"
"Gift receipt","Tanda terima hadiah"
"Pick a paper of your choice (optional)","Pilihlah kertas pilihan Anda (opsional)"
"No image","Tidak ada gambar"
"Gift Receipt","Tanda Terima Hadiah"
"Allow Gift Wrapping on Order Level","Biarkan Gift Wrapping di Tingkat Order"
"Allow Gift Wrapping for Order Items","Biarkan Gift Wrapping untuk Item Pemesanan"
"Allow Gift Receipt","Izinkan Hadiah Penerimaan"
"Allow Printed Card","Izinkan Kartu Cetak"
"Default Price for Printed Card","Harga Default untuk Printed Card"
"Tax Class for Gift Options","Kelas Pajak untuk Opsi Hadiah"
"Display Gift Wrapping Prices","Tampilkan Harga Bungkus Hadiah"
"Display Printed Card Prices","Menampilkan Harga Kartu Cetak"
"Are you sure you want to delete the selected gift wrappings?","Yakin ingin menghapus bungkus kado yang dipilih?"
"Gift Wrap Design","Desain Bungkus Hadiah"
"Custom Price","Kustom Harga"
Constant,Konstan
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Nilai Konversi Warna tidak valid ""%1"". Harap atur nilai 6 digit heksadesimal."
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Nilai Id Konversi tidak valid ""%1"". Id konversi harus berupa bilangan bulat."
"Conversion ID","ID konversi"
"Conversion Language","Bahasa konversi"
"Conversion Format","Format Konversi"
